Datum,Super,E10,Diesel
2022-09-09 09:44:16,"2,013","1,952","2,224"
2022-09-09 10:59:47,"2,033","1,972","2,275"
2022-09-09 12:15:06,"1,972","1,932","2,234"
2022-09-09 13:29:05,"1,962","1,902","2,254"
2022-09-09 14:46:09,"1,932","1,882","2,214"
2022-09-09 16:00:51,"1,942","1,882","2,224"
2022-09-09 17:01:57,"1,922","1,882","2,204"
2022-09-09 18:46:02,"1,922","1,882","2,204"
2022-09-09 20:01:24,"1,993","1,972","2,234"
2022-09-09 21:16:44,"1,983","1,922","2,234"
2022-09-09 21:31:42,"1,983","1,922","2,234"
2022-09-09 22:46:40,"1,983","1,922","2,254"
2022-09-10 00:01:43,"1,983","1,922","2,254"
2022-09-10 01:46:57,"1,983","1,922","2,254"
2022-09-10 03:47:00,"2,184","2,124","2,234"
2022-09-10 05:47:04,"2,184","2,124","2,224"
2022-09-10 07:47:02,"2,103","2,043","2,254"
2022-09-10 08:17:08,"2,103","2,043","2,254"
2022-09-10 09:32:21,"1,983","1,922","2,204"
2022-09-10 11:47:32,"1,952","1,902","2,254"
2022-09-10 13:02:24,"1,922","1,902","2,214"
2022-09-10 14:17:44,"1,962","1,902","2,244"
2022-09-11 12:31:32,"1,942","1,902","2,204"
2022-09-11 13:45:40,"2,113","2,003","2,264"
2022-09-11 15:00:47,"1,983","1,882","2,214"
2022-09-11 16:15:49,"1,983","1,882","2,214"
2022-09-11 17:15:51,"1,983","1,902","2,244"
2022-09-11 17:30:41,"1,983","1,902","2,244"
2022-09-11 18:45:35,"1,983","1,882","2,204"
2022-09-11 20:01:10,"1,902","1,842","2,204"
2022-09-11 21:16:01,"1,983","1,922","2,234"
2022-09-11 22:30:49,"1,983","1,922","2,234"
2022-09-11 23:45:56,"1,983","1,922","2,254"
2022-09-12 01:01:21,"1,983","1,922","2,254"
2022-09-12 02:16:21,"1,983","1,922","2,254"
2022-09-12 03:32:12,"2,184","2,124","2,234"
2022-09-12 04:47:00,"2,184","2,124","2,224"
2022-09-12 06:32:24,"2,174","2,113","2,214"
2022-09-12 07:47:23,"2,058","1,997","2,292"
2022-09-12 09:02:27,"2,058","1,997","2,281"
2022-09-12 10:17:30,"2,018","1,957","2,281"
2022-09-12 11:32:23,"2,018","1,957","2,281"
2022-09-12 12:48:51,"1,937","1,896","2,200"
2022-09-12 14:02:26,"1,977","1,916","2,221"
2022-09-12 15:17:35,"1,957","1,896","2,200"
2022-09-12 16:33:06,"1,926","1,896","2,190"
2022-09-12 17:34:18,"1,957","1,896","2,210"
2022-09-12 18:49:28,"1,926","1,896","2,170"
2022-09-12 20:04:20,"2,028","2,008","2,231"
2022-09-12 21:20:05,"1,987","1,926","2,251"
2022-09-12 22:34:20,"1,987","1,926","2,251"
2022-09-12 23:05:11,"1,987","1,926","2,251"
2022-09-13 00:19:35,"1,987","1,926","2,251"
2022-09-13 01:34:51,"1,987","1,926","2,251"
2022-09-13 02:49:34,"1,987","1,926","2,251"
2022-09-13 04:05:27,"2,210","2,150","2,251"
2022-09-13 05:19:38,"2,210","2,150","2,251"
2022-09-13 05:35:10,"2,210","2,150","2,231"
2022-09-13 06:49:39,"2,170","2,109","2,231"
2022-09-13 08:04:41,"2,138","2,077","2,290"
2022-09-13 09:19:38,"2,057","1,996","2,219"
2022-09-13 10:34:38,"2,006","1,946","2,270"
2022-09-13 11:49:55,"2,027","2,006","2,270"
2022-09-13 13:04:46,"1,966","1,905","2,209"
2022-09-13 14:35:21,"1,946","1,885","2,199"
2022-09-13 15:49:40,"1,946","1,885","2,189"
2022-09-13 17:05:12,"1,925","1,865","2,159"
2022-09-13 18:19:40,"1,936","1,875","2,199"
2022-09-13 19:19:42,"1,925","1,865","2,159"
2022-09-13 19:35:10,"1,925","1,865","2,159"
2022-09-13 20:50:39,"2,027","2,006","2,230"
2022-09-13 22:05:16,"1,976","1,915","2,240"
2022-09-13 23:20:52,"1,976","1,915","2,240"
2022-09-14 00:50:15,"1,976","1,915","2,240"
2022-09-14 02:05:19,"1,976","1,915","2,240"
2022-09-14 02:20:27,"1,976","1,915","2,240"
2022-09-14 03:35:43,"2,209","2,148","2,230"
2022-09-14 04:50:34,"2,209","2,148","2,230"
2022-09-14 06:05:44,"2,209","2,148","2,230"
2022-09-14 07:20:28,"2,112","2,052","2,251"
2022-09-14 08:35:23,"2,012","1,952","2,251"
2022-09-14 09:36:37,"1,952","1,893","2,172"
2022-09-14 11:06:42,"1,972","1,913","2,222"
2022-09-14 12:21:23,"1,913","1,853","2,172"
2022-09-14 13:36:05,"1,933","1,873","2,172"
2022-09-14 14:52:06,"1,913","1,853","2,152"
2022-09-14 16:22:52,"1,893","1,833","2,112"
2022-09-14 17:37:37,"1,893","1,833","2,152"
2022-09-14 18:51:18,"1,873","1,823","2,112"
2022-09-14 20:06:08,"1,992","1,972","2,172"
2022-09-14 21:21:36,"1,933","1,873","2,172"
2022-09-14 21:51:19,"1,933","1,873","2,172"
2022-09-14 22:21:27,"1,933","1,873","2,172"
2022-09-14 23:36:27,"1,933","1,873","2,172"
2022-09-15 00:52:09,"1,933","1,873","2,172"
2022-09-15 02:23:10,"1,933","1,873","2,172"
2022-09-15 03:38:42,"2,152","2,092","2,182"
2022-09-15 04:53:56,"2,152","2,092","2,182"
2022-09-15 06:08:42,"2,152","2,092","2,162"
2022-09-15 07:23:52,"2,051","1,992","2,221"
2022-09-15 08:38:56,"2,051","1,992","2,211"
2022-09-15 09:53:40,"1,952","1,892","2,151"
2022-09-15 11:08:43,"1,992","1,932","2,211"
2022-09-15 12:24:05,"1,952","1,892","2,161"
2022-09-15 13:39:38,"1,942","1,882","2,161"
2022-09-15 14:54:10,"1,912","1,852","2,121"
2022-09-15 16:09:06,"1,922","1,862","2,111"
2022-09-15 17:23:42,"1,882","1,842","2,111"
2022-09-15 18:38:54,"1,872","1,842","2,101"
2022-09-15 19:53:44,"1,992","1,972","2,171"
2022-09-15 21:08:42,"1,922","1,862","2,141"
2022-09-15 22:23:58,"1,922","1,862","2,141"
2022-09-15 23:38:42,"1,922","1,862","2,141"
2022-09-16 00:53:41,"1,922","1,862","2,141"
2022-09-16 02:08:48,"1,922","1,862","2,141"
2022-09-16 03:23:48,"2,151","2,091","2,171"
2022-09-16 04:38:44,"2,151","2,091","2,151"
2022-09-16 05:54:10,"2,151","2,091","2,151"
2022-09-16 07:08:42,"2,151","2,091","2,171"
2022-09-16 07:38:51,"1,998","1,938","2,177"
2022-09-16 08:53:58,"1,958","1,898","2,167"
2022-09-16 10:09:46,"1,958","1,898","2,177"
2022-09-16 11:23:50,"1,958","1,898","2,167"
2022-09-16 12:24:18,"1,918","1,858","2,107"
2022-09-16 13:39:12,"1,928","1,868","2,137"
2022-09-16 14:54:17,"1,898","1,848","2,107"
2022-09-16 16:09:19,"1,918","1,858","2,077"
2022-09-16 17:25:04,"1,908","1,848","2,077"
2022-09-16 18:39:15,"1,868","1,818","2,067"
2022-09-16 19:54:09,"1,998","1,978","2,177"
2022-09-16 21:09:14,"1,928","1,868","2,107"
2022-09-16 22:24:14,"1,928","1,868","2,107"
2022-09-16 23:39:53,"1,928","1,868","2,107"
2022-09-17 00:54:13,"1,928","1,868","2,107"
2022-09-17 02:09:50,"1,928","1,868","2,107"
2022-09-17 03:24:20,"2,157","2,097","2,157"
2022-09-17 04:39:11,"2,157","2,097","2,177"
2022-09-17 05:54:33,"2,157","2,097","2,147"
2022-09-17 07:09:29,"2,147","2,087","2,167"
2022-09-17 08:24:20,"2,107","2,047","2,127"
2022-09-17 09:39:29,"1,948","1,888","2,047"
2022-09-17 10:54:09,"1,968","1,908","2,097"
2022-09-17 12:09:14,"1,898","1,838","2,087"
2022-09-17 13:24:11,"1,908","1,848","2,087"
2022-09-17 14:39:10,"1,888","1,828","2,077"
2022-09-17 15:54:29,"1,888","1,828","2,067"
2022-09-17 17:09:51,"1,898","1,838","2,077"
2022-09-17 18:24:37,"1,888","1,828","2,077"
2022-09-17 19:09:10,"1,858","1,818","2,038"
2022-09-17 20:24:09,"1,928","1,868","2,107"
2022-09-17 21:39:07,"1,928","1,868","2,107"
2022-09-17 22:54:13,"1,928","1,868","2,107"
2022-09-17 23:39:14,"1,928","1,868","2,107"
2022-09-18 00:54:09,"1,928","1,868","2,107"
2022-09-18 02:09:08,"1,928","1,868","2,107"
2022-09-18 03:24:12,"2,157","2,097","2,157"
2022-09-18 04:39:07,"2,157","2,097","2,157"
2022-09-18 05:54:30,"2,157","2,097","2,147"
2022-09-18 07:09:19,"2,177","2,117","2,197"
2022-09-18 08:24:14,"2,147","2,087","2,147"
2022-09-18 09:39:08,"2,147","2,087","2,147"
2022-09-18 10:54:10,"2,147","2,087","2,147"
2022-09-18 12:09:15,"2,147","2,087","2,147"
2022-09-18 13:24:10,"1,938","1,918","2,107"
2022-09-18 14:39:14,"1,888","1,828","2,038"
2022-09-18 15:54:41,"1,888","1,828","2,047"
2022-09-18 17:09:17,"1,898","1,838","2,057"
2022-09-18 18:24:13,"1,878","1,818","2,018"
2022-09-18 19:09:20,"1,858","1,798","2,018"
2022-09-18 19:54:19,"1,858","1,798","2,018"
2022-09-18 20:09:23,"1,928","1,868","2,097"
2022-09-18 21:24:22,"1,928","1,868","2,097"
2022-09-18 22:39:36,"1,928","1,868","2,097"
2022-09-18 23:54:32,"1,928","1,868","2,097"
2022-09-19 01:09:11,"1,928","1,868","2,097"
2022-09-19 02:25:00,"1,928","1,868","2,097"
2022-09-19 03:39:33,"2,157","2,097","2,157"
2022-09-19 04:54:14,"2,157","2,097","2,157"
2022-09-19 06:09:25,"2,147","2,087","2,147"
2022-09-19 07:17:20,"2,183","2,123","2,163"
2022-09-19 07:47:47,"2,083","2,023","2,163"
2022-09-19 09:09:18,"1,933","1,874","2,123"
2022-09-19 10:24:22,"1,943","1,883","2,083"
2022-09-19 12:24:12,"1,893","1,834","2,023"
2022-09-19 13:39:59,"1,913","1,854","2,033"
2022-09-19 14:55:03,"1,883","1,824","2,003"
2022-09-19 15:55:07,"1,903","1,844","2,023"
2022-09-19 16:11:05,"1,903","1,844","2,023"
2022-09-19 17:25:00,"1,893","1,834","2,033"
2022-09-19 18:11:30,"1,893","1,834","2,023"
2022-09-19 19:25:22,"1,993","1,973","2,093"
2022-09-19 20:54:34,"1,993","1,973","2,093"
2022-09-19 22:10:21,"1,923","1,864","2,063"
2022-09-19 23:25:56,"1,923","1,864","2,063"
2022-09-20 00:27:49,"1,923","1,864","2,063"
2022-09-20 01:42:51,"1,923","1,864","2,063"
2022-09-20 02:57:24,"1,923","1,864","2,063"
2022-09-20 04:13:12,"2,133","2,073","2,143"
2022-09-20 05:14:36,"2,133","2,073","2,143"
2022-09-20 06:29:14,"2,103","2,043","2,133"
2022-09-20 07:44:56,"1,975","1,914","2,185"
2022-09-20 08:59:33,"1,934","1,874","2,065"
2022-09-20 10:14:26,"1,954","1,894","2,085"
2022-09-20 11:30:08,"1,954","1,894","2,085"
2022-09-20 12:44:17,"1,884","1,824","1,995"
2022-09-20 13:59:41,"1,904","1,844","2,035"
2022-09-20 15:00:39,"1,884","1,824","2,015"
2022-09-20 16:15:42,"1,904","1,844","2,025"
